family,run,arm,seed,steps,n_validations,loss,micro_f,micro_p,micro_r,macro_f
encoder,hp-reg,hp-reg,,3000,6,0.034885,0.915114,0.915114,0.915114,0.81863
encoder,hp-trial5,hp-trial5,,3000,6,0.00991,0.927536,0.927536,0.927536,0.846694
encoder,n50_filt_v4_fiab-s42,n50_filt_v4_fiab,42,4000,8,0.002657,0.755694,0.755694,0.755694,0.593032
encoder,n50_filt_v4_fiab-s43,n50_filt_v4_fiab,43,4000,8,0.003175,0.750863,0.750863,0.750863,0.58604
encoder,n50_filt_v4_fiab-s44,n50_filt_v4_fiab,44,4000,8,0.002409,0.757074,0.757074,0.757074,0.592611
encoder,n50_filt_v4_fiab-s45,n50_filt_v4_fiab,45,4000,8,0.002644,0.754313,0.754313,0.754313,0.592771
encoder,n50_filt_v4_fiab-s46,n50_filt_v4_fiab,46,4000,8,0.003032,0.743616,0.743616,0.743616,0.576935
encoder,n50_filt_v4_fiab-s47,n50_filt_v4_fiab,47,4000,8,0.002675,0.745687,0.745687,0.745687,0.582124
encoder,n50_filt_v4_verif-s42,n50_filt_v4_verif,42,4000,8,0.470257,0.675293,0.675293,0.675293,0.505862
encoder,n50_filt_v4_verif-s43,n50_filt_v4_verif,43,4000,8,0.499936,0.679779,0.679779,0.679779,0.505887
encoder,n50_filt_v4_verif-s44,n50_filt_v4_verif,44,4000,8,0.399292,0.673568,0.673568,0.673568,0.522333
encoder,n50_filt_v4_verif-s45,n50_filt_v4_verif,45,4000,8,0.451041,0.668737,0.668737,0.668737,0.495394
encoder,n50_filt_v4_verif-s46,n50_filt_v4_verif,46,4000,8,0.498723,0.675638,0.675638,0.675638,0.489015
encoder,n50_filt_v4_verif-s47,n50_filt_v4_verif,47,4000,8,0.420549,0.666322,0.666322,0.666322,0.500145
encoder,n50_filt_v4_veto-s42,n50_filt_v4_veto,42,4000,8,0.000536,0.715321,0.715321,0.715321,0.546174
encoder,n50_filt_v4_veto-s43,n50_filt_v4_veto,43,4000,8,0.000464,0.714631,0.714631,0.714631,0.544236
encoder,n50_filt_v4_veto-s44,n50_filt_v4_veto,44,4000,8,0.000533,0.710835,0.710835,0.710835,0.545031
encoder,n50_filt_v4_veto-s45,n50_filt_v4_veto,45,4000,8,0.000521,0.710145,0.710145,0.710145,0.536607
encoder,n50_filt_v4_veto-s46,n50_filt_v4_veto,46,4000,8,0.000493,0.717046,0.717046,0.717046,0.5503
encoder,n50_filt_v4_veto-s47,n50_filt_v4_veto,47,4000,8,0.000523,0.718427,0.718427,0.718427,0.540245
encoder,n50_noisy_v4-s42,n50_noisy_v4,42,4000,8,1.237984,0.649068,0.649068,0.649068,0.462192
encoder,n50_noisy_v4-s43,n50_noisy_v4,43,4000,8,1.20453,0.65528,0.65528,0.65528,0.470587
encoder,n50_noisy_v4-s44,n50_noisy_v4,44,4000,8,1.245096,0.643202,0.643202,0.643202,0.456138
encoder,n50_noisy_v4-s45,n50_noisy_v4,45,4000,8,1.371755,0.647343,0.647343,0.647343,0.45737
encoder,n50_noisy_v4-s46,n50_noisy_v4,46,4000,8,1.298618,0.65666,0.65666,0.65666,0.46542
encoder,n50_noisy_v4-s47,n50_noisy_v4,47,4000,8,1.313358,0.643892,0.643892,0.643892,0.459176
encoder,n50_rnd_v4_fiab-s42,n50_rnd_v4_fiab,42,4000,8,0.020478,0.541753,0.541753,0.541753,0.331899
encoder,n50_rnd_v4_fiab-s43,n50_rnd_v4_fiab,43,4000,8,0.020907,0.530366,0.530366,0.530366,0.32264
encoder,n50_rnd_v4_fiab-s44,n50_rnd_v4_fiab,44,4000,8,0.013688,0.533471,0.533471,0.533471,0.336183
encoder,n50_rnd_v4_fiab-s45,n50_rnd_v4_fiab,45,4000,8,0.017824,0.528295,0.528295,0.528295,0.323687
encoder,n50_rnd_v4_fiab-s46,n50_rnd_v4_fiab,46,4000,8,0.022579,0.523119,0.523119,0.523119,0.331182
encoder,n50_rnd_v4_fiab-s47,n50_rnd_v4_fiab,47,4000,8,0.018547,0.516563,0.516563,0.516563,0.328829
encoder,n50_rnd_v4_verif-s42,n50_rnd_v4_verif,42,4000,8,0.754164,0.630435,0.630435,0.630435,0.43092
encoder,n50_rnd_v4_verif-s43,n50_rnd_v4_verif,43,4000,8,0.703614,0.616977,0.616977,0.616977,0.42764
encoder,n50_rnd_v4_verif-s44,n50_rnd_v4_verif,44,4000,8,0.6347,0.60628,0.60628,0.60628,0.421585
encoder,n50_rnd_v4_verif-s45,n50_rnd_v4_verif,45,4000,8,0.710955,0.619048,0.619048,0.619048,0.429187
encoder,n50_rnd_v4_verif-s46,n50_rnd_v4_verif,46,4000,8,0.657151,0.619738,0.619738,0.619738,0.430499
encoder,n50_rnd_v4_verif-s47,n50_rnd_v4_verif,47,4000,8,0.606478,0.614217,0.614217,0.614217,0.433827
encoder,n50_rnd_v4_veto-s42,n50_rnd_v4_veto,42,4000,8,0.002648,0.497239,0.497239,0.497239,0.288294
encoder,n50_rnd_v4_veto-s43,n50_rnd_v4_veto,43,4000,8,0.002639,0.498275,0.498275,0.498275,0.295116
encoder,n50_rnd_v4_veto-s44,n50_rnd_v4_veto,44,4000,8,0.002514,0.50138,0.50138,0.50138,0.309239
encoder,n50_rnd_v4_veto-s45,n50_rnd_v4_veto,45,4000,8,0.002662,0.500345,0.500345,0.500345,0.3007
encoder,n50_rnd_v4_veto-s46,n50_rnd_v4_veto,46,4000,8,0.002755,0.50138,0.50138,0.50138,0.29328
encoder,n50_rnd_v4_veto-s47,n50_rnd_v4_veto,47,4000,8,0.002586,0.504141,0.504141,0.504141,0.290726
encoder,n80_filt_v4_fiab-s42,n80_filt_v4_fiab,42,4000,8,0.000806,0.535542,0.535542,0.535542,0.37312
encoder,n80_filt_v4_fiab-s43,n80_filt_v4_fiab,43,4000,8,0.000891,0.543478,0.543478,0.543478,0.376676
encoder,n80_filt_v4_fiab-s44,n80_filt_v4_fiab,44,4000,8,0.000841,0.555901,0.555901,0.555901,0.390851
encoder,n80_filt_v4_fiab-s45,n80_filt_v4_fiab,45,4000,8,0.000906,0.536577,0.536577,0.536577,0.372536
encoder,n80_filt_v4_fiab-s46,n80_filt_v4_fiab,46,4000,8,0.000885,0.534161,0.534161,0.534161,0.371438
encoder,n80_filt_v4_fiab-s47,n80_filt_v4_fiab,47,4000,8,0.000796,0.539337,0.539337,0.539337,0.374693
encoder,n80_filt_v4_verif-s42,n80_filt_v4_verif,42,4000,8,0.842038,0.354037,0.354037,0.354037,0.2381
encoder,n80_filt_v4_verif-s43,n80_filt_v4_verif,43,4000,8,0.870028,0.361284,0.361284,0.361284,0.258741
encoder,n80_filt_v4_verif-s44,n80_filt_v4_verif,44,4000,8,0.710162,0.351277,0.351277,0.351277,0.235834
encoder,n80_filt_v4_verif-s45,n80_filt_v4_verif,45,4000,8,0.819163,0.352312,0.352312,0.352312,0.238326
encoder,n80_filt_v4_verif-s46,n80_filt_v4_verif,46,4000,8,0.757253,0.359213,0.359213,0.359213,0.240845
encoder,n80_filt_v4_verif-s47,n80_filt_v4_verif,47,4000,8,0.834721,0.346101,0.346101,0.346101,0.246465
encoder,n80_filt_v4_veto-s42,n80_filt_v4_veto,42,4000,8,0.000237,0.573499,0.573499,0.573499,0.369548
encoder,n80_filt_v4_veto-s43,n80_filt_v4_veto,43,4000,8,0.000265,0.581781,0.581781,0.581781,0.388258
encoder,n80_filt_v4_veto-s44,n80_filt_v4_veto,44,4000,8,0.000232,0.567978,0.567978,0.567978,0.373673
encoder,n80_filt_v4_veto-s45,n80_filt_v4_veto,45,4000,8,0.000241,0.573154,0.573154,0.573154,0.370307
encoder,n80_filt_v4_veto-s46,n80_filt_v4_veto,46,4000,8,0.000238,0.569013,0.569013,0.569013,0.368836
encoder,n80_filt_v4_veto-s47,n80_filt_v4_veto,47,4000,8,0.000231,0.559696,0.559696,0.559696,0.363415
encoder,n80_noisy_v4-s42,n80_noisy_v4,42,4000,8,3.228119,0.363009,0.363009,0.363009,0.218525
encoder,n80_noisy_v4-s43,n80_noisy_v4,43,4000,8,3.261446,0.373361,0.373361,0.373361,0.228291
encoder,n80_noisy_v4-s44,n80_noisy_v4,44,4000,8,3.108483,0.372326,0.372326,0.372326,0.228844
encoder,n80_noisy_v4-s45,n80_noisy_v4,45,4000,8,3.212465,0.353002,0.353002,0.353002,0.224573
encoder,n80_noisy_v4-s46,n80_noisy_v4,46,4000,8,2.914531,0.34472,0.34472,0.34472,0.219258
encoder,n80_noisy_v4-s47,n80_noisy_v4,47,4000,8,3.380017,0.360594,0.360594,0.360594,0.220758
encoder,n80_rnd_v4_fiab-s43,n80_rnd_v4_fiab,43,4000,8,0.001586,0.222912,0.222912,0.222912,0.124591
encoder,n80_rnd_v4_fiab-s44,n80_rnd_v4_fiab,44,4000,8,0.0014,0.219117,0.219117,0.219117,0.12956
encoder,n80_rnd_v4_fiab-s45,n80_rnd_v4_fiab,45,4000,8,0.001585,0.221187,0.221187,0.221187,0.129559
encoder,n80_rnd_v4_fiab-s46,n80_rnd_v4_fiab,46,4000,8,0.001656,0.226018,0.226018,0.226018,0.129802
encoder,n80_rnd_v4_fiab-s47,n80_rnd_v4_fiab,47,4000,8,0.001593,0.218772,0.218772,0.218772,0.131835
encoder,n80_rnd_v4_verif-s42,n80_rnd_v4_verif,42,4000,8,1.383023,0.304348,0.304348,0.304348,0.203491
encoder,n80_rnd_v4_verif-s43,n80_rnd_v4_verif,43,4000,8,1.212417,0.295376,0.295376,0.295376,0.198744
encoder,n80_rnd_v4_verif-s44,n80_rnd_v4_verif,44,4000,8,1.163376,0.307453,0.307453,0.307453,0.20736
encoder,n80_rnd_v4_verif-s45,n80_rnd_v4_verif,45,4000,8,1.128909,0.296066,0.296066,0.296066,0.197374
encoder,n80_rnd_v4_verif-s46,n80_rnd_v4_verif,46,4000,8,1.184931,0.29089,0.29089,0.29089,0.187039
encoder,n80_rnd_v4_verif-s47,n80_rnd_v4_verif,47,4000,8,1.317122,0.298482,0.298482,0.298482,0.196225
encoder,n80_rnd_v4_veto-s42,n80_rnd_v4_veto,42,4000,8,0.000549,0.18668,0.18668,0.18668,0.102648
encoder,n80_rnd_v4_veto-s43,n80_rnd_v4_veto,43,4000,8,0.000555,0.190131,0.190131,0.190131,0.10584
encoder,n80_rnd_v4_veto-s44,n80_rnd_v4_veto,44,4000,8,0.000548,0.195652,0.195652,0.195652,0.110495
encoder,n80_rnd_v4_veto-s45,n80_rnd_v4_veto,45,4000,8,0.000516,0.187716,0.187716,0.187716,0.102649
encoder,n80_rnd_v4_veto-s46,n80_rnd_v4_veto,46,4000,8,0.000522,0.198068,0.198068,0.198068,0.110383
encoder,n80_rnd_v4_veto-s47,n80_rnd_v4_veto,47,4000,8,0.000541,0.18668,0.18668,0.18668,0.100675
encoder,noise-clean-s42,noise-clean,42,4000,8,0.002537,0.923741,0.923741,0.923741,0.849355
encoder,noise-clean-s42-contr,noise-clean-s42-contr,,4000,8,0.001297,0.933402,0.933402,0.933402,0.857128
encoder,noise-clean-s43,noise-clean,43,4000,8,0.002165,0.924086,0.924086,0.924086,0.849704
encoder,noise-clean-s43-contr,noise-clean-s43-contr,,4000,8,0.001263,0.938233,0.938233,0.938233,0.874242
encoder,noise-clean-s44,noise-clean,44,4000,8,0.003047,0.925466,0.925466,0.925466,0.847664
encoder,noise-clean-s44-contr,noise-clean-s44-contr,,4000,8,0.001144,0.938578,0.938578,0.938578,0.872429
encoder,noise-clean-s45,noise-clean,45,4000,8,0.002237,0.923395,0.923395,0.923395,0.843066
encoder,noise-clean-s46,noise-clean,46,4000,8,0.002227,0.925811,0.925811,0.925811,0.83943
encoder,noise-clean-s47,noise-clean,47,4000,8,0.002748,0.926156,0.926156,0.926156,0.851239
encoder,noise-clean_fiab-s42,noise-clean_fiab,42,4000,8,0.001483,0.910283,0.910283,0.910283,0.828686
encoder,noise-clean_fiab-s43,noise-clean_fiab,43,4000,8,0.001661,0.908558,0.908558,0.908558,0.831716
encoder,noise-clean_fiab-s44,noise-clean_fiab,44,4000,8,0.00176,0.904417,0.904417,0.904417,0.815533
encoder,noise-clean_fiab-s45,noise-clean_fiab,45,4000,8,0.001858,0.905797,0.905797,0.905797,0.814441
encoder,noise-clean_fiab-s46,noise-clean_fiab,46,4000,8,0.001502,0.908903,0.908903,0.908903,0.81789
encoder,noise-clean_fiab-s47,noise-clean_fiab,47,4000,8,0.001513,0.904417,0.904417,0.904417,0.814891
encoder,noise-clean_rnd-s42,noise-clean_rnd,42,4000,8,0.001618,0.92029,0.92029,0.92029,0.835029
encoder,noise-clean_rnd-s43,noise-clean_rnd,43,4000,8,0.00161,0.916839,0.916839,0.916839,0.828397
encoder,noise-clean_rnd-s44,noise-clean_rnd,44,4000,8,0.001699,0.922705,0.922705,0.922705,0.828022
encoder,noise-clean_rnd-s45,noise-clean_rnd,45,4000,8,0.00197,0.916839,0.916839,0.916839,0.833963
encoder,noise-clean_rnd-s46,noise-clean_rnd,46,4000,8,0.002189,0.92029,0.92029,0.92029,0.834242
encoder,noise-clean_rnd-s47,noise-clean_rnd,47,4000,8,0.002137,0.919945,0.919945,0.919945,0.832944
encoder,noise-filtered-s42,noise-filtered,42,4000,8,0.032672,0.828847,0.828847,0.828847,0.692328
encoder,noise-filtered-s43,noise-filtered,43,4000,8,0.033912,0.822291,0.822291,0.822291,0.687583
encoder,noise-filtered-s44,noise-filtered,44,4000,8,0.043909,0.825742,0.825742,0.825742,0.685862
encoder,noise-filtered-s45,noise-filtered,45,4000,8,0.038294,0.828157,0.828157,0.828157,0.699117
encoder,noise-filtered-s46,noise-filtered,46,4000,8,0.033965,0.826432,0.826432,0.826432,0.698148
encoder,noise-filtered-s47,noise-filtered,47,4000,8,0.037914,0.822981,0.822981,0.822981,0.674537
encoder,noise-filtered_v3-s42,noise-filtered_v3,42,4000,8,0.028747,0.818496,0.818496,0.818496,0.682246
encoder,noise-filtered_v3-s43,noise-filtered_v3,43,4000,8,0.024605,0.825052,0.825052,0.825052,0.689699
encoder,noise-filtered_v3-s44,noise-filtered_v3,44,4000,8,0.021387,0.821601,0.821601,0.821601,0.672213
encoder,noise-filtered_v3-s45,noise-filtered_v3,45,4000,8,0.022138,0.825742,0.825742,0.825742,0.694317
encoder,noise-filtered_v3-s46,noise-filtered_v3,46,4000,8,0.02334,0.822291,0.822291,0.822291,0.688464
encoder,noise-filtered_v3-s47,noise-filtered_v3,47,4000,8,0.023936,0.822291,0.822291,0.822291,0.683372
encoder,noise-noisy-s42,noise-noisy,42,4000,8,0.567839,0.78813,0.78813,0.78813,0.630512
encoder,noise-noisy-s43,noise-noisy,43,4000,8,0.511778,0.780883,0.780883,0.780883,0.602554
encoder,noise-noisy-s44,noise-noisy,44,4000,8,0.481055,0.776398,0.776398,0.776398,0.608254
encoder,noise-noisy-s45,noise-noisy,45,4000,8,0.53498,0.784334,0.784334,0.784334,0.626222
encoder,noise-noisy-s46,noise-noisy,46,4000,8,0.502315,0.777778,0.777778,0.777778,0.613231
encoder,noise-noisy-s47,noise-noisy,47,4000,8,0.447476,0.780538,0.780538,0.780538,0.607708
encoder,noise-oracle-s42,noise-oracle,42,4000,8,0.001047,0.902001,0.902001,0.902001,0.802768
encoder,noise-oracle-s43,noise-oracle,43,4000,8,0.000803,0.905107,0.905107,0.905107,0.805219
encoder,noise-oracle-s44,noise-oracle,44,4000,8,0.00114,0.909248,0.909248,0.909248,0.814068
encoder,noise-oracle-s45,noise-oracle,45,4000,8,0.001036,0.899241,0.899241,0.899241,0.795314
encoder,noise-oracle-s46,noise-oracle,46,4000,8,0.000931,0.913043,0.913043,0.913043,0.812725
encoder,noise-oracle-s47,noise-oracle,47,4000,8,0.000831,0.910283,0.910283,0.910283,0.807255
encoder,noise-randomdrop-s42,noise-randomdrop,42,4000,8,0.14283,0.745687,0.745687,0.745687,0.588883
encoder,noise-randomdrop-s43,noise-randomdrop,43,4000,8,0.151624,0.741546,0.741546,0.741546,0.570363
encoder,noise-randomdrop-s44,noise-randomdrop,44,4000,8,0.125164,0.7343,0.7343,0.7343,0.559091
encoder,noise-randomdrop-s45,noise-randomdrop,45,4000,8,0.156662,0.745687,0.745687,0.745687,0.571471
encoder,noise-randomdrop-s46,noise-randomdrop,46,4000,8,0.143424,0.73844,0.73844,0.73844,0.553702
encoder,noise-randomdrop-s47,noise-randomdrop,47,4000,8,0.136934,0.749827,0.749827,0.749827,0.581382
encoder,noise-randomdrop_v3-s42,noise-randomdrop_v3,42,4000,8,0.150377,0.717391,0.717391,0.717391,0.528639
encoder,noise-randomdrop_v3-s43,noise-randomdrop_v3,43,4000,8,0.140969,0.729814,0.729814,0.729814,0.542715
encoder,noise-randomdrop_v3-s44,noise-randomdrop_v3,44,4000,8,0.124125,0.718772,0.718772,0.718772,0.532363
encoder,noise-randomdrop_v3-s45,noise-randomdrop_v3,45,4000,8,0.145136,0.726018,0.726018,0.726018,0.526116
encoder,noise-randomdrop_v3-s46,noise-randomdrop_v3,46,4000,8,0.130055,0.727743,0.727743,0.727743,0.543074
encoder,noise-randomdrop_v3-s47,noise-randomdrop_v3,47,4000,8,0.126554,0.733609,0.733609,0.733609,0.545058
encoder,noisy-s42,noisy,42,4000,8,0.5359,0.787785,0.787785,0.787785,0.62644
encoder,noisy-s43,noisy,43,4000,8,0.491621,0.773982,0.773982,0.773982,0.595612
encoder,noisy-s44,noisy,44,4000,8,0.473971,0.779503,0.779503,0.779503,0.60564
encoder,noisy-s45,noisy,45,4000,8,0.528745,0.777778,0.777778,0.777778,0.616718
encoder,noisy-s46,noisy,46,4000,8,0.510929,0.768116,0.768116,0.768116,0.607645
encoder,noisy-s47,noisy,47,4000,8,0.466493,0.781573,0.781573,0.781573,0.607145
encoder,raw,raw,,4000,8,0.001969,0.929262,0.929262,0.929262,0.85244
encoder,ref-ref_all_brut-ls0.5-s42,ref-ref_all_brut-ls0.5,42,4000,8,0.08595,0.935128,0.935128,0.935128,0.868283
encoder,ref-ref_all_brut-ls0.5-s43,ref-ref_all_brut-ls0.5,43,4000,8,0.086072,0.934438,0.934438,0.934438,0.87004
encoder,ref-ref_all_brut-ls0.5-s44,ref-ref_all_brut-ls0.5,44,4000,8,0.088233,0.937543,0.937543,0.937543,0.875459
encoder,ref-ref_all_brutsub-ls0.5-s42,ref-ref_all_brutsub-ls0.5,42,4000,8,0.057613,0.935473,0.935473,0.935473,0.866708
encoder,ref-ref_all_brutsub-ls0.5-s43,ref-ref_all_brutsub-ls0.5,43,4000,8,0.056203,0.935128,0.935128,0.935128,0.877802
encoder,ref-ref_all_brutsub-ls0.5-s44,ref-ref_all_brutsub-ls0.5,44,4000,8,0.05772,0.930987,0.930987,0.930987,0.870986
encoder,ref-ref_all_fiab-ls0.5-s42,ref-ref_all_fiab-ls0.5,42,4000,8,0.059953,0.930297,0.930297,0.930297,0.860464
encoder,ref-ref_all_fiab-ls0.5-s43,ref-ref_all_fiab-ls0.5,43,4000,8,0.058716,0.929952,0.929952,0.929952,0.868153
encoder,ref-ref_all_fiab-ls0.5-s44,ref-ref_all_fiab-ls0.5,44,4000,8,0.060309,0.932712,0.932712,0.932712,0.876175
encoder,ref-ref_all_marge-ls0.5-s42,ref-ref_all_marge-ls0.5,42,4000,8,0.038217,0.937198,0.937198,0.937198,0.875112
encoder,ref-ref_all_marge-ls0.5-s43,ref-ref_all_marge-ls0.5,43,4000,8,0.037469,0.938578,0.938578,0.938578,0.881956
encoder,ref-ref_all_marge-ls0.5-s44,ref-ref_all_marge-ls0.5,44,4000,8,0.038291,0.935128,0.935128,0.935128,0.87375
encoder,ref-ref_all_strat-ls0.5-s42,ref-ref_all_strat-ls0.5,42,4000,8,0.059488,0.933402,0.933402,0.933402,0.86681
encoder,ref-ref_all_strat-ls0.5-s42-filtered,ref-ref_all_strat-ls0.5-s42-filtered,,4000,8,0.130272,0.835059,0.835059,0.835059,0.721594
encoder,ref-ref_all_strat-ls0.5-s42-noisy,ref-ref_all_strat-ls0.5-s42-noisy,,4000,8,0.653104,0.798137,0.798137,0.798137,0.671516
encoder,ref-ref_all_strat-ls0.5-s42-randomdrop,ref-ref_all_strat-ls0.5-s42-randomdrop,,4000,8,0.281618,0.772947,0.772947,0.772947,0.652492
